,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop2_distribution,pop2_form,pop2_interaction,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_D,pop2_I0,pop2_I0_fraction,pop2_r,pop2_r_hard,pop2_rg,pop2_sigma,pop2_v_fraction,q_logIcentroid,pearson_q,best_trough_qwidth,logI_max_over_std,Imax_over_Imean,best_trough_qwidth_log,q_best_hump_log,r_fftIcentroid,pearson_invexpq,logI_fluctuation,Imax_sharpness,pearson_q2,best_hump_qwidth,q_Icentroid,q_best_trough,q_best_trough_log,best_hump_qwidth_log,I_fluctuation,q_best_hump,Ilowq_over_Imean,pearson_expq
1438,RxnH_201602,RxnH_201602_1455511270,flat,r_normal,spherical,,,,,,,,,diffuse,0.07872249763804062,,6.170635364083494e-05,,,,1275.6812761606693,0.9999382936463592,,,,19.781239111606336,,,0.08207753329456369,,,,,,,,,,,,,,,,,,0.08001614288631316,-0.6970972748477423,0.17228312635695123,2.5001765260892044,7.230637694924802,0.008708228321400259,0.033276420000504625,0.04360507315863609,0.7394544324676823,3.954002511073672,1.0063947470546004,-0.5415105162743513,0.014741407439986663,0.074717938437259,0.2256031100433524,0.2258989745835008,0.10980750017585277,0.18054284099729712,0.029212849676858,6.1526886018743,-0.6531301190280182
1429,RxnH_201602,RxnH_201602_1455511022,flat,r_normal,spherical,,,,,,,,,diffuse,0.5445668349166729,,0.0004507140309267695,,,,1207.6868117110782,0.9995492859690732,,,,19.482666480359295,,,0.08522512651911962,,,,,,,,,,,,,,,,,,0.14033125149414194,-0.7012660211192299,0.1770421844278301,2.8257463037739963,7.0936065422407415,0.010024892111655,0.03451957626059432,0.04338411409001748,0.7435265433249071,1.8929562215243223,1.0040524064214034,-0.5457689524551184,0.01416092256334595,0.07629574742794033,0.22917259831448122,0.23036604870864918,0.0946240872615797,0.16371760488723175,0.031259623812271264,6.066564128581119,-0.6573344862246132
1448,RxnH_201602,RxnH_201602_1455511842,flat,r_normal,spherical,,,,,,,,,diffuse,0.20376908214765355,,0.0001513554979281131,,,,1346.090782070758,0.9998486445020719,,,,19.79238252177966,,,0.08565630659585832,,,,,,,,,,,,,,,,,,0.11068712252341456,-0.696294883745219,0.1891207517300874,2.6552412321196,7.258691409439592,0.010585062696695778,0.03253216631521971,0.043911221791997065,0.7386876320474889,2.3815593826089705,1.008956669064797,-0.5406481965604505,0.015010586765232904,0.07477116940024843,0.22534461044834847,0.22609267746609496,0.1052035244782653,0.14399177054974424,0.02810952467631367,6.1662294377845654,-0.6523103343512225
1425,RxnH_201602,RxnH_201602_1455510959,flat,r_normal,spherical,,,,,,,,,diffuse,0.25119137083379084,,0.0002486046356086731,,,,1010.1538246852205,0.9997513953643913,,,,18.66436123935623,,,0.10629866289597201,,,,,,,,,,,,,,,,,,0.1029887283681842,-0.7138510757063962,0.21219821146865794,2.5621758526682554,6.851196873195362,0.012460722810105991,0.03616819668955157,0.04415929561013148,0.7558288607759577,2.8814258488938136,1.0077160992808853,-0.5585948183129679,0.014541313267474012,0.07822816030817874,0.24036983940458165,0.24128614786079422,0.10215663503757413,0.18228796984666262,0.032951980030291816,5.873112429878304,-0.6700170138279072
1449,RxnH_201602,RxnH_201602_1455512149,flat,r_normal,spherical,,,,,,,,,diffuse,0.24378287979960567,,0.00018271249040546474,,,,1333.9993181726634,0.9998172875095944,,,,19.76856024269446,,,0.08811626127172245,,,,,,,,,,,,,,,,,,0.11174669042240468,-0.6963305001865288,0.17792748650574172,2.6559600903274783,7.244420585756362,0.011002725631216372,0.032823356264957804,0.04316841053182123,0.7387135712971585,3.0713474872787505,1.008966295459686,-0.5407122644608527,0.01489532103045936,0.07485187895721937,0.22561775247703938,0.22690357986832677,0.10454159257540921,0.16587056908002024,0.028548736120655116,6.164305267363677,-0.6523549486323207
1426,RxnH_201602,RxnH_201602_1455510974,flat,r_normal,spherical,,,,,,,,,diffuse,0.4504636082703696,,0.0003918551883251223,,,,1149.116064260744,0.9996081448116748,,,,19.006637265781603,,,0.10495864669054367,,,,,,,,,,,,,,,,,,0.13247009944617463,-0.7090664842872789,0.20905259889543132,2.752126911822259,6.912900382117935,0.011941247775371979,0.03579745985855226,0.04351759162468424,0.751129450997872,2.3284532240520806,1.0074816394834287,-0.5537861102740179,0.014460917814667486,0.07771603607890123,0.23465922125896158,0.23507633856502308,0.09536394921806912,0.17089684660785615,0.03226356166501848,5.937604868101409,-0.6652159560242901
1440,RxnH_201602,RxnH_201602_1455511353,flat,r_normal,spherical,,,,,,,,,diffuse,0.09870284612887492,,7.824782671053122e-05,,,,1261.314556515242,0.9999217521732895,,,,19.77352884968627,,,0.08388580229018427,,,,,,,,,,,,,,,,,,0.08265878923169917,-0.6970058369161698,0.23158916201415974,2.518947253632442,7.226938728980075,0.013661020411565562,0.03401903274206536,0.04375618704678869,0.7393842521640321,3.144319470387525,1.0037861123795322,-0.5413647132353459,0.013929171532048947,0.07471323271023494,0.22782192552727115,0.22977591650536905,0.10363406607754179,0.15077492545243218,0.030339899485284316,6.155544912897334,-0.653023532749981
1428,RxnH_201602,RxnH_201602_1455511005,flat,r_normal,spherical,,,,,,,,,diffuse,0.4075157015658396,,0.0003330986106744814,,,,1223.0010741471676,0.9996669013893255,,,,19.376097962301486,,,0.08611039248649943,,,,,,,,,,,,,,,,,,0.13102090871864913,-0.7027040300258907,0.21317707366301197,2.759311511622129,7.088364778811391,0.010630333374517228,0.027830547933868188,0.04360968618430108,0.7449379568369627,2.7807308367829853,1.0103701481439207,-0.5472160593273327,0.019799669572213973,0.07630807706317903,0.2308920991288457,0.23133856188311117,0.12717144610167863,0.16434049279898477,0.02129282905857066,6.04729072989699,-0.658777713211202
1427,RxnH_201602,RxnH_201602_1455510990,flat,r_normal,spherical,,,,,,,,,diffuse,0.36362357799807754,,0.00031654195395998657,,,,1148.373766360659,0.99968345804604,,,,19.142324934507787,,,0.09266985852772736,,,,,,,,,,,,,,,,,,0.12060158970809406,-0.7054073693695261,0.20246568590728156,2.686544032322622,6.988823465378929,0.01334610379722002,0.03133946700604562,0.04372125920544174,0.7475667813821043,2.3750141959601336,1.002219129415087,-0.5500181876263133,0.017054599404818287,0.0768335426112435,0.23226971152440412,0.23391846761061647,0.11572946409152829,0.1616920252461192,0.02680811270937211,6.0051303580813835,-0.661517956135064
1443,RxnH_201602,RxnH_201602_1455511553,flat,r_normal,spherical,,,,,,,,,diffuse,0.31866450604140917,,0.00024568173807126376,,,,1296.7435776577438,0.9997543182619287,,,,19.790967899566684,,,0.08463493310281989,,,,,,,,,,,,,,,,,,0.12118735220372769,-0.696736358346888,0.1683154982096042,2.7179771867305673,7.221181441982132,0.00897950612189492,0.033123523770873686,0.043866812922678,0.7391204951649519,2.542853904932755,1.0045874693003594,-0.5410934177219572,0.014637496494204717,0.07502425249179578,0.22379256518566407,0.22399934486388065,0.10067895712980432,0.1648758865845362,0.02908874605673789,6.1548705673573885,-0.6527536322992282
1430,RxnH_201602,RxnH_201602_1455511043,flat,r_normal,spherical,,,,,,,,,diffuse,0.17394175563605307,,0.00014070715671324398,,,,1236.0229916422863,0.9998592928432868,,,,19.582212773807328,,,0.08552318772800649,,,,,,,,,,,,,,,,,,0.10504909329608225,-0.6995545495932534,0.1919665123760161,2.6263561709115364,7.149986446357229,0.010481443966037536,0.031031045087746068,0.04345220727274876,0.7418614428243181,3.2400321710045237,1.003843821941724,-0.5439961244424458,0.01679841409549964,0.0753371334458637,0.22753991946285596,0.22811881770515224,0.11677947884727619,0.15558344649060768,0.02612174380750404,6.106413924393949,-0.6555996469239992
1447,RxnH_201602,RxnH_201602_1455511802,flat,r_normal,spherical,,,,,,,,,diffuse,0.09834990197955518,,7.659209205213145e-05,,,,1283.975493029671,0.9999234079079478,,,,19.78301535207159,,,0.0863731066805481,,,,,,,,,,,,,,,,,,0.0932044888127852,-0.6964546011418684,0.2074832714907503,2.5770247109406452,7.272031710041644,0.011279131018255997,0.03141355655413536,0.04372428470470109,0.7388613089136147,2.9148627816900436,1.0094489747057254,-0.5407591420825307,0.016053672692280703,0.07462020129291191,0.22604263421664172,0.22658215692565228,0.11298624753383091,0.16106502729445848,0.02623145281545325,6.16800623787086,-0.6524558745038458
1431,RxnH_201602,RxnH_201602_1455511058,flat,r_normal,spherical,,,,,,,,,diffuse,0.12463961536730184,,9.830188327372583e-05,,,,1267.8023951112966,0.9999016981167261,,,,19.583403025818658,,,0.08755866305834348,,,,,,,,,,,,,,,,,,0.09679148769420579,-0.6991454718538482,0.16161630181579378,2.566364274361762,7.18760780555158,0.008878715348971833,0.03257319283518989,0.043320428520823816,0.7414543719150378,2.784195906531382,1.0117592316857433,-0.5436046100181887,0.015196393326424288,0.07521861149118055,0.2268070100365817,0.22726005180048992,0.10975162068688198,0.15719033263919635,0.02829293474140898,6.114148077021245,-0.6551961762193595
1451,RxnH_201602,RxnH_201602_1455512584,flat,r_normal,spherical,,,,,,,,,diffuse,0.19429388419158167,,0.00014633929289281292,,,,1327.5002736568267,0.9998536607071071,,,,19.765785537896846,,,0.08887911933408854,,,,,,,,,,,,,,,,,,0.11053272812554625,-0.6963553378422574,0.18811541681788999,2.6565474971524714,7.269121804465421,0.011656411865875294,0.03499924718885039,0.04341171751793375,0.7387378503897167,2.3146253746677217,1.0043876274712795,-0.5407365977775245,0.013195716046119849,0.07481289876417772,0.22542581382177643,0.22651602962270723,0.09448465019550585,0.1644134326440234,0.03168036734511864,6.163067949347491,-0.6523793297668193
1439,RxnH_201602,RxnH_201602_1455511314,flat,r_normal,spherical,,,,,,,,,diffuse,0.1789508012059523,,0.0001412278418008105,,,,1266.9281502075792,0.9998587721581992,,,,19.770258900796378,,,0.0837378395955285,,,,,,,,,,,,,,,,,,0.10084750164213187,-0.697129775766373,0.16888092205585575,2.6075590340380947,7.220967929212635,0.008817402567139412,0.03312981665624243,0.04392035415862707,0.739521616425802,2.6328371547095886,1.0049650037675697,-0.5414437790862602,0.014593031037546545,0.07483408574071493,0.22553221291647468,0.2259661848047351,0.10414393523364077,0.154333199528204,0.02906635164621507,6.155017032512602,-0.6531346075128346
1442,RxnH_201602,RxnH_201602_1455511470,flat,r_normal,spherical,,,,,,,,,diffuse,0.2735985188258466,,0.0002196093658324714,,,,1245.5681614112164,0.9997803906341676,,,,19.807844571951204,,,0.0824854567185892,,,,,,,,,,,,,,,,,,0.11362294256257614,-0.6968857686200616,0.1671839533886772,2.682406509265784,7.226770974241115,0.008166441563259892,0.033712179823432165,0.043392396823632814,0.739268939468881,2.7590015125095264,1.0066095923304261,-0.5412360081138949,0.014316701212261414,0.07496670013195968,0.22405038353319004,0.22402791405645428,0.09934040127974213,0.1747505845840637,0.02981472772769217,6.152778939819956,-0.6529005860955144
1432,RxnH_201602,RxnH_201602_1455511077,flat,r_normal,spherical,,,,,,,,,diffuse,0.22061440975989,,0.00017176734067165378,,,,1284.1586447511015,0.9998282326593283,,,,19.649001776584353,,,0.08403414074679205,,,,,,,,,,,,,,,,,,0.11372854914886209,-0.6988465255800447,0.18566940126146428,2.6708922590321778,7.184953042838668,0.009042266285510307,0.033327890890709366,0.043655753840345306,0.7411678350149971,2.662974356064789,1.0090088019795391,-0.5432831678463367,0.014803537455205434,0.0753002243878157,0.22712157786014164,0.2271553403527945,0.10333042008932612,0.1531517305364117,0.029303124362217492,6.117860687798228,-0.6548899782977949
1446,RxnH_201602,RxnH_201602_1455511712,flat,r_normal,spherical,,,,,,,,,diffuse,0.18708398116597602,,0.00014534859725332644,,,,1286.9528313763208,0.9998546514027468,,,,19.79359363990655,,,0.0852409351163419,,,,,,,,,,,,,,,,,,0.10432574228511152,-0.6963990059531072,0.19889989430394459,2.6302657180252127,7.268371873691762,0.011723552015923504,0.03330428383099027,0.043540831317820224,0.7387815249056596,3.193857359251969,1.0056846461935771,-0.5407764023784837,0.014541239772959994,0.07478450409184821,0.2256206634435184,0.22686395188613473,0.1024792648592456,0.16622288439225644,0.029104861096579115,6.162170970737811,-0.6524215036567452
460,R4_201611,R4_201611_1479692667,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,49.79470111501103,0.008087963191001912,0.9999998227118047,1.830245091957103,100.19832871820901,,8.828014266271111e-06,1.7728819540011487e-07,111.50191079809741,1.250637482463901e-09,0.00204663988090259,30.599168420384984,,,,,,,,,,,,,,,,,,,,,-0.9613070297989544,-0.2565010444389068,0.02153840205248491,3.9973014129856925,64.50424910296516,0.0018225590671479394,0.10034606019081993,0.0873805278770413,0.26649237072100573,5.9933916799668605,3.470986482869026,-0.21516542901964342,0.00029448433466409333,0.10717574401804611,0.14138903791423657,0.14255350828867072,0.0012482893397687208,0.27893615604675676,0.09835837640204548,1.3294753349909723,-0.24485786511300384
479,R4_201611,R4_201611_1479692880,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,6022888.777184893,7.186274780801583e-08,0.9999999999970675,2.217767531646328,12524.002378325014,,1.7662309926613773e-05,2.932531311796424e-12,133.34194831778328,0.002468166315482745,0.0008450266187082223,38.93843237044517,,,,,,,,,,,,,,,,,,,,,-1.062329513677369,-0.244205293525622,0.15982983005710222,3.080660890787638,72.52582661130357,0.0008283256542804251,0.1949833348646438,0.0889636275550909,0.2562740888244056,2.1238411230900374,2.895494018608985,-0.19744945421742527,0.1189815980966618,0.0900167056357799,0.18986721042108085,0.19558515040531219,0.0007786890482297979,0.4286419244189893,0.19057296051206657,2.017711974466059,-0.23096614005306765
570,R4_201611,R4_201611_1479693939,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,30336464.45953051,1.859402370962826e-08,0.999999999999472,3.999999999999977,2505.556899104541,,1.601890660007932e-05,5.280413154749929e-13,135.80598001263465,0.0024220107682749736,0.0008831634131066801,39.15840024749568,,,,,,,,,,,,,,,,,,,,,529.2385751048441,-0.23798939326314972,0.012857327767627736,3.7104400173180054,76.56097628974298,0.005927900477893959,0.08132245699311774,0.0879680089385463,0.24970988838755348,5.606138509170305,2.979739068818244,-0.19253068036086157,0.00026712184264191603,0.08830725240688506,0.04148590621621501,0.04275646086207807,0.001076667409932984,0.2222988999575296,0.08032705287253467,2.4814727742561855,-0.22511549999194838
485,R4_201611,R4_201611_1479692947,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,16895714.436062254,6.350267706123347e-08,0.9999999999989888,3.99999999999035,1807.4043875516525,,1.7082390280087623e-05,1.0110487097017723e-12,133.66729253818633,0.002170494105321219,0.001035845046964634,39.05674599391697,,,,,,,,,,,,,,,,,,,,,0.08140588574128688,-0.24603712071300207,0.007596656858264586,4.765083671870803,68.5272880097072,0.004311554806875148,0.08242788826976619,0.08905359474792239,0.25827598847053185,2.9816767000403543,2.8620105596701197,-0.19870886826697617,0.0002706416489025086,0.0960623351985959,0.04340159369033059,0.045428218272360765,0.0008841475748852126,0.10158758473577834,0.08142531122844132,2.0938283357893064,-0.23263665604372608
464,R4_201611,R4_201611_1479692711,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,168.39764994905255,0.0030982590433955015,0.9999999270480376,3.9999999999999583,120.7225237295268,,1.228493992511126e-05,7.295196240931807e-08,122.35136527456415,0.0010898385763423724,0.0016397852710062777,34.2760830209514,,,,,,,,,,,,,,,,,,,,,-2.357300774446795,-0.2426743662673803,0.032805639499026665,3.857012529352887,72.22299603260502,0.011553375040631255,0.0910014981155422,0.08886731074765439,0.25322991100553144,6.091990044587759,3.256024239961035,-0.20035845915386655,0.0002763175374091561,0.09759297230037157,0.05019007841585865,0.05063734838826006,0.0011408334927956395,0.4093901979350531,0.08963796776595553,1.171510507146314,-0.23072136579894045
584,R4_201611,R4_201611_1479696803,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,10861557.182573944,4.8130167962234793e-08,0.9999999999955145,2.161788892144038,7366.160450429112,,4.8720144045333313e-05,4.4855579385320885e-12,136.31666116261292,0.0026987428264885205,0.0006845371514999643,39.23472169766677,,,,,,,,,,,,,,,,,,,,,0.04289016103454428,-0.2621375783794799,0.0029456650552490676,3.9249243432793306,70.24826022584516,0.00413017737797059,0.08093497233700467,0.08937844734075641,0.27595012420303155,3.58629628372765,2.924213501624689,-0.209522515787168,0.00026469426615147434,0.08412855831721355,0.04235744811620912,0.04588878517171857,0.0011766416057147366,0.3312403253434821,0.08014394958395626,3.2001677948241642,-0.24723589786684114
583,R4_201611,R4_201611_1479694637,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,37584856.884637386,1.4359981648226494e-08,0.9999999999996081,3.9999999999999964,2741.527450451721,,1.4729321609951995e-05,3.918951096489809e-13,136.14193412220345,0.002447614752597471,0.0008760030844546796,39.21063026003076,,,,,,,,,,,,,,,,,,,,,-7.669029079258862,-0.23837804703502474,0.011383881579776576,3.8609304047917474,76.76797167601961,0.004618599303428027,0.08120351129761966,0.08699391681642003,0.2501555316567868,5.571280525997604,2.979617006400886,-0.19273107044932858,0.00027814056162350147,0.08871650198771115,0.04038612067244829,0.04094012872289471,0.0011368675397218815,0.2762075387925996,0.07977701660295722,2.623958670753429,-0.2254487028461402
547,R4_201611,R4_201611_1479692656,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,55.29795444394824,0.005423766634482963,0.9999998602568939,1.563043400462077,100.0001885870304,,7.727508994248566e-06,1.397431060893094e-07,107.72435644967993,3.107880952590847e-09,0.002185066308138306,29.391106457377052,,,,,,,,,,,,,,,,,,,,,-1.3215753955173437,-0.27264084808734274,0.026815861359690704,3.8386232204825705,57.098918316106904,0.0020876617619408912,0.10360817564832417,0.08475867184544884,0.283094591409167,5.423090098909441,3.271097945742774,-0.22922841375554037,0.0003005745015814128,0.10892817740820822,0.14720068053418817,0.14826618738955405,0.0013301045144254943,0.16661522501826043,0.10163119092197437,1.5843112091693952,-0.2604300499195914
463,R4_201611,R4_201611_1479692700,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,700.1534746212349,0.0005676105905778606,0.99999998372364,1.9634113672545555,375.2952434957949,,1.1395950163084478e-05,1.627635995631502e-08,120.12306209859075,0.0010170918677613328,0.0016700032518589536,33.48313735229915,,,,,,,,,,,,,,,,,,,,,-2.5663386999162525,-0.2428751856487438,0.030550687075736084,3.828921744069154,68.83477232819665,0.0033844693982009637,0.09289154307759989,0.08902344141007237,0.2531735046293411,5.227667960515388,3.155256199012559,-0.20128607374505356,0.0002863199512522352,0.09947264343537428,0.12708676965679938,0.1282588683615377,0.0012446080907314921,0.10831332546218274,0.09107565629071854,1.1518628274234164,-0.23113123772615538
