,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop1_lattice,pop2_distribution,pop2_form,pop2_interaction,pop2_lattice,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_a,pop1_hwhm_g,pop1_hwhm_l,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_I0,pop2_I0_fraction,pop2_a,pop2_hwhm_g,pop2_hwhm_l,pop2_r,pop2_r_hard,pop2_sigma,pop2_v_fraction,Imax_over_Imean,Ilowq_over_Imean,Imax_sharpness,I_fluctuation,logI_fluctuation,logI_max_over_std,r_fftIcentroid,q_Icentroid,q_logIcentroid,pearson_q,pearson_q2,pearson_expq,pearson_invexpq,q_best_hump,q_best_trough,best_hump_qwidth,best_trough_qwidth,q_best_hump_log,q_best_trough_log,best_hump_qwidth_log,best_trough_qwidth_log
952,R1_201611,R1_201611_1479583152,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.3628932438918364,,0.0007426456604377389,,,,488.2863470404211,0.9992573374792498,,,,31.731624760419606,,,0.08359372814572885,,,8.238779025004916e-06,1.68603124836599e-08,116.74000363265532,1.9166491262434526e-05,0.002169836537743497,31.731624760419606,,,,,,,,,,,,,,16.86308062817743,7.09620751085306,2.735609241573693,0.35387480835807256,6.002273596048746,2.72616506817473,0.09940965505084803,0.06213989957268337,-0.3568557379039758,-0.585107287368341,-0.4382743029212727,-0.5435009104448925,0.6263560016920805,0.021307851790536736,0.13979596017396975,0.0030952468027593033,0.02828161268563754,0.021654660822513883,0.14003057561761287,0.026919849699683,0.002680812807891335
818,R1_201611,R1_201611_1479583197,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.3365898288664586,,0.0006162699192727142,,,,545.8361385664164,0.9993837133560994,,,,32.689527609199544,,,0.07803536759477347,,,9.134535875698901e-06,1.6724628030706486e-08,119.28735090553573,1.5330185715867195e-05,0.00214223209184905,32.689527609199544,,,,,,,,,,,,,,17.25562527518813,7.165426146493479,2.724231587051725,0.3005478415455487,5.3505847666728235,2.6790224587436167,0.09896741235153066,0.06084298691859056,-0.470618163113102,-0.5769646894792713,-0.4310171542607034,-0.5356051842192366,0.6180456215071574,0.020654379741172846,0.1365118718233487,0.0028802504181962498,0.03139365539501761,0.021053459220000015,0.13697046189938916,0.026134838789911942,0.0024721558242290767
970,R1_201611,R1_201611_1479592359,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.25699008279997004,,0.00021321448384843382,,,,1205.0554999926976,0.9997867763622874,,,,33.295180873585984,,,0.05580406597954035,,,1.1033266990700952e-05,9.153864230688283e-09,88.50600552903573,2.7521533877528093e-05,0.0017141437902444823,33.295180873585984,,,,,,,,,,,,,,13.291302767990388,8.556255471309218,1.0013271280498044,0.15001752163133805,4.650264106199917,2.7216862524791137,0.10022500909583036,0.05199224264292274,-0.23155839724496416,-0.5565524862965879,-0.4066203498053679,-0.5140500728140669,0.5994105828392867,0.0027747048397007146,0.13622642352244296,0.005934375948165803,0.03828497886728656,0.00848778331206479,0.13538133079640322,0.052222661736752114,0.0025692499224812884
770,R1_201611,R1_201611_1479592370,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.206187034276075,,0.0001604945403941784,,,,1284.4919248036658,0.9998394992934775,,,,33.40078802359394,,,0.0522591289294545,,,7.92161334217667e-06,6.166128229143265e-09,88.44990967848189,3.407339709948776e-05,0.001760467307060698,33.40078802359394,,,,,,,,,,,,,,13.50925591745502,8.690718832946837,1.0026355871693198,0.12125285754627828,4.2142680030510045,2.647508112901174,0.10020449822759098,0.051090485873241664,-0.3579980475274202,-0.5512188186940906,-0.401956096565987,-0.5089051316098719,0.5939372506115093,0.006451747077996894,0.1361060050619673,0.005127259258847251,0.03949242864129745,0.010761476005565929,0.13515671237644947,0.04851872513796069,0.002501033708140964
732,R1_201611,R1_201611_1479583243,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.276750927539372,,0.00022831306739660686,,,,1211.878689627415,0.9997716842414288,,,,33.135665028618135,,,0.05191307340522133,,,3.262122014957569e-06,2.6911746604751863e-09,120.72407932501461,1.1149398711274294e-05,0.0018723233403984407,33.135665028618135,,,,,,,,,,,,,,13.110696063949893,8.551558076269924,1.0012587248259903,0.15374072459727725,4.188711923934888,2.7498643614323575,0.09975925901227771,0.05217990974104181,-0.18597508128051785,-0.5570717960973961,-0.40708112397924523,-0.5145505732424323,0.5999384515019127,0.01213760452147511,0.13676256541872114,0.004373608612660061,0.04216294672297604,0.01448409605836809,0.13619130489538195,0.041778046640652836,0.002323822101070894
855,R1_201611,R1_201611_1479583186,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.4504548313065866,,0.0008856167631775669,,,,508.18357481994144,0.9991143647557559,,,,32.49792340587567,,,0.0822182658837779,,,9.400099538314777e-06,1.8481066575581307e-08,118.82938818955223,9.255671261310106e-06,0.002163385286696129,32.49792340587567,,,,,,,,,,,,,,17.878155312233346,7.00079682385985,2.690685736790381,0.1591763815378165,4.698723268559362,2.8840014118423465,0.0984797199238616,0.06252731145848078,-0.17986798084357658,-0.5760893917366045,-0.43156618847349454,-0.5351367041907287,0.6166847451849973,0.02095088048940369,0.13740167230910005,0.0029882310386742028,0.033022976523043895,0.021320767374055527,0.13776689821478308,0.02458456744825643,0.002674181196894476
740,R1_201611,R1_201611_1479583163,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.46453741748476896,,0.0009690864042733357,,,,478.8914899544358,0.9990308951856623,,,,32.02079089758365,,,0.0806163762390375,,,8.824975428867177e-06,1.84100642580462e-08,117.58836343197332,1.3487157994318544e-05,0.0021464548614810175,32.02079089758365,,,,,,,,,,,,,,17.917705548033027,6.970598522314566,2.740024967330141,0.23286235449270487,4.421096427889886,2.9033603265821037,0.09852102565132058,0.06319894798588002,-0.15712079517223285,-0.5798950470781614,-0.4349779563532071,-0.5388333604472161,0.6205625959247315,0.019479156068424208,0.13913489479350682,0.0037573524366375424,0.02958417828835018,0.020075854011445293,0.13951375328453225,0.02980896536811095,0.00238936894962234
989,R1_201611,R1_201611_1479592381,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.24136940221593384,,0.00017839402960217261,,,,1352.771407186601,0.9998216022539754,,,,33.37502125362996,,,0.05294522147775771,,,5.028366967696485e-06,3.716422369407587e-09,88.3301931700109,4.067533434704007e-05,0.002129103762081086,33.37502125362996,,,,,,,,,,,,,,13.740750191067647,8.788974800102613,1.0046156518374212,0.07015902495476485,3.8783644580456516,2.784898040045907,0.10057552617189178,0.050684589842198605,-0.19702316912661505,-0.5468020952064867,-0.39815007199272456,-0.5046608602330845,0.5893851290039782,0.009237959385072492,0.1362906537424396,0.004601891172140528,0.0405314355316692,0.012684356873912173,0.13542410750244827,0.042678094706474344,0.0024357234131355443
261,RxnD_201602,RxnD_201602_1455396501,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,1.198802723756387e-09,,1.7841438583670885e-10,,,,3.3172955393116794,0.4937036215855477,,,,14.533943378892747,,,0.034234820979869296,,4.0,3.401908845023617,0.5062963782360379,,,,,6.602635790622398,3.6686867447722897,,0.17741819760550573,,,,,,,,,,15.10097069466585,4.885856953737947,1.0962758508914274,1.9084351963591477,6.867110971368188,5.131835315707695,0.06953869059153948,0.1689255851122628,0.16621924277729194,-0.4385653290082241,-0.3282246936265255,-0.407816389397294,0.47010909354501,0.030247147198355973,0.010278875782450514,0.00022418406349995496,0.13944344506396825,0.03112528130374187,-0.0065659682800459085,0.0005711967280745101,0.0722293182784829
299,RxnD_201602,RxnD_201602_1455396569,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,5.535016889268718e-12,,8.07957924688821e-14,,,,59.83736670236506,0.873458484172291,,,,17.273347937773327,,,0.07270936486678092,,4.0,8.668884924537922,0.12654151582762815,,,,,6.407848988733022,5.702062573481849,,0.29997376935444287,,,,,,,,,,8.501239065532928,5.45292991126556,1.0448277017930843,0.9647192912339397,4.011204235306889,2.84045741176954,0.052015162676958,0.09850526992564139,0.07548161199791452,-0.7137472572705645,-0.5591090022380202,-0.6702391384653522,0.7556785273400218,0.034316982714088506,0.2178010582867106,0.0006951545519283817,1.4008765938984187,0.03546972221810507,0.2134201027137833,0.0029717314493461215,0.2062631226023283
259,RxnD_201602,RxnD_201602_1455396620,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,3.747335775017291e-12,,2.0083036623562515e-14,,,,184.25234548457925,0.9874606452438932,,,,18.48400379465789,,,0.10573517844102798,,4.0,2.3397444098661193,0.01253935475608671,,,,,6.850269147983584,3.662093323469801,,0.24432998192199265,,,,,,,,,,7.615185486154346,5.843476745361698,1.0216991161626388,0.4733254915263547,0.7596079103413442,2.117555206301844,0.042742697894456234,0.08476600542109793,0.09443462584668447,-0.7078846162543574,-0.5515793139482555,-0.6637737548467244,0.7503653875164065,0.5606734418378979,0.5606734418378979,0.5376781159282081,0.5376781159282081,0.588616019675929,0.588616019675929,7.701932668502379e-05,7.701932668502379e-05
260,RxnD_201602,RxnD_201602_1455396522,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,6.409839325982603e-11,,3.469273989667976e-12,,,,14.02993361144387,0.7593588743738007,,,,8.518925217423918,,,0.6060605964014065,,4.0,4.446091473486981,0.24064112562273007,,,,,6.6644553688080315,4.637978046873009,,0.26850749505682775,,,,,,,,,,12.469617315220608,5.348985842884221,1.045947526715255,1.5606138582867628,6.161430071626537,3.6031475409290294,0.06620614527158085,0.1291584440323193,0.06463825804988144,-0.5828817547608283,-0.4477303425428605,-0.5450633370754312,0.6205087744487932,0.030449321778875826,0.593282440277141,0.00019023005624008293,0.02206966753657364,0.030951328392916144,0.5927297169357371,0.0007922279629134776,0.0007402995383033792
297,RxnD_201602,RxnD_201602_1455396635,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,2.1412871475945394e-12,,9.055919732948177e-15,,,,233.7584550805448,0.9886099622301698,,,,19.132587999372575,,,0.0972731464501514,,4.0,2.6931932047055023,0.011390037769821197,,,,,6.675417913656498,4.064218055241585,,0.24496888395124009,,,,,,,,,,7.58810216584841,5.990244177773761,1.020038876479227,0.38214876422459937,4.069778060716748,2.771572021550898,0.04204320753428684,0.08154339782688078,0.09946436677063948,-0.700994172906099,-0.5448159366416975,-0.6568984651514536,0.7435327438595152,0.2258913953791784,0.23135176793555634,0.09049154559588601,0.19028221188788186,-0.29304216885623746,0.23175188554795564,1.117915990529331,0.010096967764396687
265,RxnD_201602,RxnD_201602_1455396550,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,1.4284462501734652e-11,,2.4829276995807843e-13,,,,34.81014747426411,0.6050705749680576,,,,16.571663737081828,,,0.10219783575874475,,4.0,22.720575245301514,0.3949294250316941,,,,,6.791465191134845,7.348427776470949,,0.33786635985554625,,,,,,,,,,9.088298349249973,5.2040345005688105,1.0505256802868135,1.219920629236806,5.048708695579161,2.9858170551942487,0.05706706261043823,0.11050967513616142,0.07546160490191745,-0.7046952450363182,-0.5545986493791032,-0.6626150780825205,0.7453430131692467,0.5907690141346816,0.5903131759771785,0.026844837264806673,0.03586909302420823,0.5910308701593043,0.5906832806697861,0.00044794664759906374,0.0005902509392678004
310,RxnD_201602,RxnD_201602_1455396584,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,6.123879181529901e-12,,6.445087185595982e-14,,,,89.61703277439447,0.9431760040064807,,,,17.180031380722095,,,0.11679820427211074,,4.0,5.3992021528174,0.056823995993454855,,,,,6.306849801681088,4.954406789214698,,0.23931434451003109,,,,,,,,,,7.918610602567136,5.522316371883541,1.0232481761778027,0.7601216154040125,4.299878896178178,2.8537710566563956,0.04745404280274296,0.09427209485864482,0.09722097825932748,-0.7194711612024011,-0.5643559541125933,-0.6758077470960631,0.7614430873684357,0.11772834087649822,0.5822370292272866,0.01756319461480618,0.20793915035252167,0.23421577722652476,0.5832418560723174,0.25815680752294035,0.0035244679862126045
276,RxnD_201602,RxnD_201602_1455396602,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,7.484124431300643e-12,,5.924169523031717e-14,,,,124.46099367084611,0.9851894263373865,,,,18.022224692884492,,,0.09631338753848695,,4.0,1.8710500393103988,0.014810573662554184,,,,,6.999367831879466,3.044492501779979,,0.23666704205277989,,,,,,,,,,7.678419212569774,5.678667893004033,1.0211589753433823,0.5571501237761313,3.6949426071653084,2.844175330089145,0.04183071553944413,0.08972196707198744,0.11309723171781237,-0.7120329682126227,-0.5557914061888521,-0.6679596111288268,0.7544369028421618,0.08336915098824901,0.24561970932285682,0.014494036200593917,0.10773957801461967,0.09488725378464477,0.2439857727579831,0.10743250605341943,0.004947504641763155
286,RxnD_201602,RxnD_201602_1455396652,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,1.0121903315507552e-12,,3.3233962680114842e-15,,,,302.90780462928626,0.9945586675523809,,,,19.74601575047163,,,0.09855744669936384,,4.0,1.6572396578893809,0.005441332447615877,,,,,6.917677895070779,3.4265953492002317,,0.28327285424161425,,,,,,,,,,7.674384200015313,6.189857544866473,1.0136219342748138,0.325453313059223,4.185013045885675,2.7446956172072126,0.04242906335499758,0.07778219998030997,0.08945352222216274,-0.6909597474427633,-0.5345056065639711,-0.6467496997986619,0.7337394326773227,-0.27437726968100795,0.2252526653200443,0.16737319429361594,0.15301972370673259,-0.03165312456539554,0.2255201613645829,0.28229537992620135,0.008337983609203441
298,RxnD_201602,RxnD_201602_1455396671,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,1.4049398443627403e-05,,3.5193378829139705e-08,,,,398.2995962037888,0.9977301613971553,,,,20.343061342185713,,,0.09987559295053994,,4.0,0.9061185242573628,0.0022698034094658995,,,,,7.359856643300869,2.9025068299406396,,0.3269388876369165,,,,,,,,,,7.866704023659215,6.378317582068964,1.0169876663140234,0.30390509522347536,3.99286117407583,2.5684567021801494,0.041909333885184454,0.07422304467791317,0.038884186100498465,-0.6823522054636036,-0.526081827202056,-0.6381744851841521,0.725202750101147,-0.0038694314419073783,0.22101175897507783,0.02777925961103972,0.1617166422904658,0.015096614586868451,0.2212147320558921,0.13552467644452307,0.008754808886123561
288,RxnD_201602,RxnD_201602_1455396689,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,0.0008521154406241349,,1.7227554053932094e-06,,,,493.42287976817,0.9975725033719359,,,,20.92457455524184,,,0.09925181118746629,,4.0,1.1998449494826575,0.0024257738726585925,,,,,7.192259744336846,3.435678180249812,,0.2987555309486044,,,,,,,,,,8.023489407372447,6.514887256958243,1.0097633245178175,0.26922479164541724,3.453667646691184,2.6521035375311555,0.042005592924572524,0.07267086269128747,0.058328742540252054,-0.6747449568474543,-0.5186415804762428,-0.6306027639051089,0.7176628675592763,-0.06374478486395535,0.21347971696581336,0.053209426018235514,0.3261933602471464,-0.006615791737025312,0.21276355417014797,0.20076830341970828,0.013655531591829466
301,RxnD_201602,RxnD_201602_1455396713,flat,r_normal,spherical,,,single,guinier_porod,hard_spheres,,,,,,diffuse__disordered,0.09975989871920998,,0.00015747568527298665,,,,632.6496979439934,0.9986672600971075,,,,21.652728123620008,,,0.09369621069165623,,4.0,0.7445228075357015,0.001175264217619697,,,,,7.612648907432373,2.4672012882934595,,0.32463254291342414,,,,,,,,,,8.234522391091078,6.670463410924972,1.0201007124999177,0.23576747907964665,3.7608338611913874,2.7617000464121735,0.04190291497043032,0.07105297572910059,0.08581878169827815,-0.6658226805941216,-0.5099822473838261,-0.6217398904653875,0.7087945331485381,-0.013502270229518887,0.20409296063561982,0.028694756061212086,0.1239395620092718,0.010592944976793583,0.20444082813024644,0.13530440516939374,0.0074033108841331146
522,R7_201611,R7_201611_1479788669,flat,single,guinier_porod,,,,,,,,,,,diffuse,7.361444787079563e-11,,1.3834786815091275e-11,,,4.0,5.320967272836977,0.9999999999861652,,,,,,2.768784790445553,,,,,,,,,,,,,,,,,,,,,,,1.406753751841132,0.9668513292992567,1.0971822521367744,8.527797200997114,5.71987827577865,6.012305749894689,0.16256593059391025,0.27890700796755435,0.28566793725004946,-0.7216950468905162,-0.8097066572555877,-0.7526684225660799,0.6839373024314594,0.029190866297809592,0.04216954409783186,0.0006877972943330897,0.009783949758464468,0.02695651784440456,0.08955978831668193,0.0006795683054089735,0.0332966522575683
551,R7_201611,R7_201611_1479788983,flat,single,guinier_porod,,,,,,,,,,,diffuse,4.718787582902451e-10,,1.0934863799691306e-10,,,4.0,4.315360180818778,0.9999999998906514,,,,,,2.5211065347595008,,,,,,,,,,,,,,,,,,,,,,,2.207723619721734,1.4221136115290094,1.47058357779747,6.669005442695045,9.692732643252237,7.72456012228503,0.14413218666329472,0.26762816687935903,0.27591203084058974,-0.9039576136609109,-0.847324678142637,-0.8913048149466557,0.9111610658816239,0.07154652045099885,0.04607807676401332,0.015085879645035577,0.001574368819418537,0.07266864543424317,0.06439087415081762,0.019327216664387897,0.0048995174808968076
574,R7_201611,R7_201611_1479788747,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.242648206556396e-10,,2.365437544282262e-11,,,4.0,5.2533545412379725,0.9999999999763456,,,,,,2.39764546476471,,,,,,,,,,,,,,,,,,,,,,,1.5024901250463363,1.000551839235999,1.7529643495370022,6.890343180830776,1.264297503135904,1.3046688209505326,0.1678694795663332,0.2851172627517679,0.2972410928876488,-0.74696593919301,-0.8223902103299872,-0.7743010816108536,0.7131158035433847,0.02881639669037178,0.02881639669037178,0.00016817145509023568,0.00016817145509023568,0.03052073017269863,0.03052073017269863,5.268335978681679e-05,5.268335978681679e-05
